# This is a collection of my own common typos.
Wrong	Correct
teh	the
becuase	because
defualt	default
whould	should
summaire	summarie
summaires	summaries
redered	rendered
swuad	squad
morming	morning
tempalte	template
int he	in the
ont he	on the
